nombre,apellido,partido
Mateo,Gómez,Movimiento Verde
Valentina,Ramírez,Movimiento Verde
Julián,Castillo,Coalición Ciudadana
Camila,Hernández,Coalición Ciudadana
Andrés,Martínez,Partido Futuro
Isabella,López,Partido Futuro
Daniel,Rojas,Alianza Democrática
Laura,Moreno,Alianza Democrática
Sebastián,Santos,Movimiento Solidario
Mariana,Diaz,Movimiento Solidario
Felipe,Cárdenas,Unión Nacional
Sofía,Vargas,Unión Nacional
Diego,Castro,Voz Ciudadana
Nathalia,Ramírez,Voz Ciudadana
Manuel,Suarez,Partido Verde Indígena
Laura,Pacheco,Partido Verde Indígena
Catalina,Cabrera,Movimiento Independiente
Jhon,Cardona,Movimiento Independiente
Santiago,Salazar,Partido Progreso
Carolina,Rueda,Partido Progreso
